"","Date","State1_Deaths","State1_Confirmed","State2_Deaths","State2_Confirmed","State3_Deaths","State3_Confirmed","State4_Deaths","State4_Confirmed","State5_Deaths","State5_Confirmed","State7_Deaths","State7_Confirmed","State8_Deaths","State8_Confirmed","State10_Deaths","State10_Confirmed","State12_Deaths","State12_Confirmed","State13_Deaths","State13_Confirmed","State14_Deaths","State14_Confirmed","State15_Deaths","State15_Confirmed","State16_Deaths","State16_Confirmed","State17_Deaths","State17_Confirmed","State18_Deaths","State18_Confirmed","State19_Deaths","State19_Confirmed","State20_Deaths","State20_Confirmed","State21_Deaths","State21_Confirmed","State22_Deaths","State22_Confirmed","State23_Deaths","State23_Confirmed","State24_Deaths","State24_Confirmed","State25_Deaths","State25_Confirmed","State26_Deaths","State26_Confirmed","State27_Deaths","State27_Confirmed","State28_Deaths","State28_Confirmed","State29_Deaths","State29_Confirmed","State30_Deaths","State30_Confirmed","State31_Deaths","State31_Confirmed","State32_Deaths","State32_Confirmed","State33_Deaths","State33_Confirmed","State34_Deaths","State34_Confirmed","State36_Deaths","State36_Confirmed","State37_Deaths","State37_Confirmed","State39_Deaths","State39_Confirmed","State40_Deaths","State40_Confirmed","State41_Deaths","State41_Confirmed","total_cases","total_deaths"
"472","2021-05-15",2,32,96,22018,5,263,76,4078,77,7494,8,650,172,7594,0,78,289,8506,61,2455,104,9995,164,10608,67,3044,60,3027,76,3776,373,41779,93,34694,2,240,0,173,88,8087,695,39923,16,726,12,627,0,122,13,275,22,12390,30,1974,180,8035,155,14289,6,232,288,31892,0,0,3,449,311,15647,181,5775,136,20846,321793,3861
"473","2021-05-16",0,26,98,22517,1,249,63,5347,73,7336,8,660,129,7664,0,112,337,6430,58,1957,95,9061,144,9676,56,4145,63,3677,65,3157,349,41664,96,32680,2,177,0,82,72,7571,960,34848,10,730,21,560,1,181,6,304,21,11805,20,1598,216,6771,149,13575,5,215,303,33658,0,0,2,761,281,12513,197,5654,144,19511,306872,4045
"474","2021-05-17",3,35,101,24171,3,180,56,3650,89,6894,10,664,144,4888,0,103,262,6456,43,1314,82,8210,139,9115,70,2378,59,4141,48,2321,403,31531,89,29704,0,119,1,117,79,7106,974,34389,16,677,19,569,1,149,13,241,19,11732,32,1961,202,6950,156,10280,2,340,311,33181,0,0,10,335,308,10505,188,4047,147,19117,277570,4079
"475","2021-05-18",1,35,109,18561,4,304,92,6394,96,5920,6,620,149,6577,0,49,340,4524,53,1562,81,7135,114,7488,58,3546,73,3344,60,2507,476,38603,87,21402,0,130,0,219,77,5921,1000,26616,14,330,16,634,3,239,7,273,22,10757,28,1446,191,6881,157,11597,5,70,335,33075,0,0,4,746,271,9345,223,3719,147,19003,259572,4299
"476","2021-05-19",3,36,99,21320,3,356,73,5835,111,6286,6,526,153,6477,0,53,265,4482,45,1358,67,6447,124,7774,78,2892,71,3967,62,2925,525,30309,97,31337,5,202,1,226,70,5412,1291,28438,20,624,19,906,1,184,12,365,22,10321,33,1797,231,7066,146,8398,2,209,364,33059,0,0,5,879,255,8673,98,4785,145,19428,263352,4502
"477","2021-05-20",3,35,106,23160,1,337,89,6143,104,6059,9,414,146,5680,0,96,235,3846,31,1209,71,5246,153,6818,69,3396,62,3969,53,1894,468,34281,112,32762,1,134,3,254,88,5065,594,34031,23,582,24,872,1,192,6,244,21,11099,29,1759,208,6302,139,9849,2,266,365,34875,0,0,3,720,280,7186,193,4492,157,19006,272273,3849
"478","2021-05-21",1,49,114,22610,0,360,74,6573,98,5871,10,404,113,5212,0,102,233,3231,44,1582,64,4773,129,6457,66,2648,67,4169,60,2056,548,28869,128,30491,1,107,2,290,88,4952,984,29911,11,644,10,1183,0,296,11,326,25,11498,28,1957,191,5469,127,7680,3,249,397,35579,0,0,2,863,236,6681,159,3658,162,19091,255891,4186
"479","2021-05-22",2,31,104,20937,3,394,81,6066,98,5154,14,406,96,4943,0,30,252,3009,30,1625,65,4251,112,5643,57,2662,43,3848,46,2151,353,32218,142,29673,1,121,2,345,79,4384,1263,29644,15,656,25,828,0,284,13,309,27,12523,26,1702,172,5253,129,6225,3,317,467,36184,0,0,2,864,172,7682,116,3626,159,19847,253835,4169
"480","2021-05-23",3,31,118,19981,3,314,79,5980,103,4375,12,392,103,4328,0,45,182,2260,39,1647,54,4205,98,5021,55,2341,48,3408,41,2037,451,31183,176,28514,3,131,0,317,89,3844,682,26133,13,757,21,1123,1,196,13,252,26,11108,30,1445,201,5297,115,6103,1,287,448,35873,0,0,6,876,218,5964,134,2903,154,18863,237534,3720
"481","2021-05-24",2,24,104,18767,3,226,72,3563,107,4002,10,360,92,3306,0,62,189,1649,42,1621,53,3794,97,4400,59,1309,51,3308,37,1345,624,25979,188,25820,2,130,2,193,75,3375,1320,26672,14,767,24,803,2,113,14,223,28,12852,34,1448,192,5021,113,6521,3,324,422,35483,0,0,2,426,231,4715,71,3050,156,18422,220073,4435
"482","2021-05-25",1,9,96,12994,4,480,84,6221,93,2844,7,245,60,4209,0,62,207,1550,38,1401,45,3187,95,3757,61,1949,45,2237,33,1394,529,25311,196,17821,0,125,0,236,60,2936,592,22122,17,538,24,811,1,289,12,191,32,11059,23,922,187,4481,103,4414,8,101,404,34867,0,0,5,773,153,3894,122,2071,153,17883,193384,3490
"483","2021-05-26",2,25,106,15284,2,429,92,5767,104,3306,5,258,77,3506,0,43,156,1568,39,1549,44,3255,128,2817,60,1999,53,2964,20,1247,588,22758,177,29803,1,278,2,264,68,2422,1137,24136,15,824,19,957,0,315,18,276,33,10939,26,1237,174,4756,105,3404,5,278,468,34285,0,0,3,667,157,3723,93,2756,157,17005,205100,4134
"484","2021-05-27",2,23,99,18285,3,374,90,5699,99,2603,8,224,56,2829,0,37,130,1491,39,1487,36,3085,106,3138,45,1365,40,3037,19,977,530,26811,151,28798,2,235,0,118,72,2182,992,24752,10,847,10,846,0,206,12,260,35,11623,27,1321,185,4004,107,3886,2,295,475,33764,0,0,6,542,193,3176,93,2991,153,16225,207536,3827
"485","2021-05-28",1,16,104,16167,2,444,83,5704,98,2568,7,200,69,2824,0,23,117,1072,39,1504,33,2869,98,2322,60,1472,37,2769,16,695,476,24214,181,24166,4,141,2,135,70,1977,884,21273,18,813,12,809,0,239,11,228,34,6736,20,1137,177,3854,85,3454,1,408,474,33361,0,0,6,783,187,3181,88,2146,148,13046,182750,3642
"486","2021-05-29",4,19,103,14429,2,497,80,5436,61,1785,6,161,67,2840,0,55,139,1141,32,1055,27,2521,96,2007,64,1523,56,2803,19,687,401,22823,194,22318,2,124,1,178,63,1854,973,20740,13,732,20,731,1,277,5,192,33,7256,21,1223,176,3706,78,2648,3,420,486,31079,0,0,13,595,154,2273,60,1942,145,12193,170263,3598
"487","2021-05-30",0,28,104,13756,3,461,77,5613,48,1491,5,163,64,2437,0,7,122,956,27,963,29,2230,97,1868,30,1262,46,2253,13,823,492,20628,198,23513,0,138,2,89,68,1640,832,20295,15,1007,7,613,1,329,7,156,35,7148,21,996,125,3036,70,2314,4,273,486,30016,0,0,9,854,155,2014,99,1687,148,11514,162571,3439
"488","2021-05-31",1,20,94,13400,1,172,55,3245,52,1475,5,182,37,1655,0,42,78,946,28,645,25,1871,89,1452,41,861,29,2256,19,703,381,20378,186,19894,1,49,1,297,60,1476,814,18600,17,1032,13,742,2,99,13,192,33,9541,21,930,127,2584,66,2298,3,264,493,28864,0,0,6,394,138,1864,41,1226,142,11284,150933,3112
"489","2021-06-01",1,21,98,7943,0,322,65,4348,59,1113,8,124,32,2163,0,30,86,648,24,602,18,1681,82,1246,16,865,37,1525,14,831,411,16604,174,12300,1,165,1,149,48,1205,500,15077,14,869,14,408,2,312,13,117,35,8313,18,627,118,2192,68,1498,3,146,478,27936,0,0,6,841,151,1472,51,1156,131,10137,124986,2777
"490","2021-06-02",3,13,104,11303,1,370,51,4682,59,1174,5,108,29,1886,0,14,62,623,22,903,22,1561,80,1233,38,921,32,1895,9,609,464,14304,194,19760,1,88,0,89,45,1078,854,14123,18,798,14,467,4,235,9,174,37,8735,14,979,99,2149,65,1002,4,309,490,26513,0,0,6,571,175,1221,45,981,137,9424,130295,3192
"491","2021-06-03",1,25,98,12768,2,376,61,4178,46,1158,3,134,40,1792,0,31,103,576,22,706,18,1333,78,1171,29,891,24,1718,11,532,463,16387,213,19661,1,91,2,169,45,991,553,15169,14,729,24,532,1,225,14,218,40,8399,17,867,99,2214,65,1276,3,250,483,25317,0,0,9,677,115,1283,38,1003,135,8923,131770,2870
"492","2021-06-04",0,27,81,11421,1,364,46,4309,28,1106,1,111,22,1619,0,0,45,487,17,572,17,1207,71,980,23,995,29,1801,10,1015,514,18324,153,18853,2,113,0,144,50,846,643,15229,10,621,9,552,2,205,5,168,42,8839,16,815,92,2144,44,1258,3,289,460,24405,0,0,5,650,108,1220,38,589,108,8811,130089,2695
"493","2021-06-05",2,18,83,10413,3,404,54,4548,23,991,3,88,23,1460,0,0,50,523,17,576,16,1120,73,895,27,787,34,1723,13,478,364,16068,135,16229,1,122,1,89,50,798,1377,14152,14,791,18,584,4,236,12,147,39,7729,18,712,87,2005,40,1006,3,353,463,22651,0,0,11,708,136,1113,58,892,113,7913,118322,3365
"494","2021-06-06",1,17,80,10373,1,327,44,3781,21,1007,3,98,30,1356,0,56,60,414,17,567,15,996,59,723,19,818,25,1448,12,517,365,13800,209,17328,1,71,2,99,38,718,741,13659,9,717,9,497,2,267,6,309,40,7395,12,613,82,1878,32,942,2,253,443,21410,0,0,8,654,120,1027,33,619,118,7682,112436,2659
"495","2021-06-07",0,14,90,8976,2,223,37,2228,41,920,4,74,25,999,0,7,34,381,16,403,12,848,48,654,18,357,23,1440,8,293,320,12209,227,14672,0,50,0,70,42,735,618,12557,9,823,12,488,2,112,4,77,42,7002,15,640,67,1563,25,904,5,340,434,20421,0,0,6,235,85,1037,35,446,107,7002,99200,2413
"496","2021-06-08",1,12,86,4872,0,360,37,3804,43,762,2,48,26,1285,0,25,36,231,80,418,11,778,39,640,18,656,16,977,6,358,340,11958,211,9313,0,61,3,38,32,571,340,10219,15,598,5,438,0,317,3,145,41,6118,10,482,84,1269,31,629,0,59,351,19448,0,0,8,700,97,694,32,395,103,5887,84565,2107
