id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1270948733979471872,1270948733979471872,1591852765000,2020-06-11,10:49:25,+0530,832639065870700544,yawamoin,moin shafi yawa,,Need of Degree College: Our Block B.K Pora with 30 Halqa’s without college facility Our Students Especially Girls had to moved 15-25kms far away to acquire education.@PMOIndia @AsgarSamoon @DrJitendraSingh @AmitShahArmy @narendramodi pic.twitter.com/yNDAcoGVI0,"['pmoindia', 'asgarsamoon', 'drjitendrasingh', 'amitshaharmy', 'narendramodi']",[],['https://pbs.twimg.com/media/EaNRHZCVcAE2DhY.jpg'],0,1,6,[],[],https://twitter.com/YawaMoin/status/1270948733979471872,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '832639065870700544', 'username': 'YawaMoin'}, {'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '1242117034525126656', 'username': 'AsgarSamoon'}, {'user_id': '146360682', 'username': 'DrJitendraSingh'}, {'user_id': '2268748494', 'username': 'AmitShahArmy'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1270942863275126786,1270942863275126786,1591851366000,2020-06-11,10:26:06,+0530,892694675966111744,charanadasi,CharanaDasi,,"#Scientific_Sanatan_Dharma
Statue of ancient Indian Rishi & Surgeon Sushruta, at Royal Australian College of Surgeons in Melbourne, Australia.
He is the first surgeon in the world & considered as Father of surgery. 
...In India it",[],[],[],0,2,1,['#scientific_sanatan_dharma'],[],https://twitter.com/CharanaDasi/status/1270942863275126786,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '892694675966111744', 'username': 'CharanaDasi'}]",,,,
1270934808370257920,1270934808370257920,1591849445000,2020-06-11,09:54:05,+0530,424874862,ahsantanoli,Ahsan Tanoli,,"Jumped infront of a bus, coming towards me at full speed, resulting in a femur fracture, I guess. 
It was the best time of my life, during my college, but then everything changed and I had to spend months on bed recovering from that accident.  https://twitter.com/ghauraghaura/status/1270773918777905153 …",[],['https://twitter.com/ghauraghaura/status/1270773918777905153'],[],0,0,1,[],[],https://twitter.com/AhsanTanoli/status/1270934808370257920,False,https://twitter.com/ghauraghaura/status/1270773918777905153,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '424874862', 'username': 'AhsanTanoli'}]",,,,
1270934718138200064,1270705992582541312,1591849424000,2020-06-11,09:53:44,+0530,260792510,yazdanifauzia,fauzia yazdani,,excuse me what did I say? where is this coming from? I rejoiced for my college? what's wrong,"['nazneensheikh', 'shiringul']",[],[],1,0,0,[],[],https://twitter.com/yazdanifauzia/status/1270934718138200064,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '260792510', 'username': 'yazdanifauzia'}, {'user_id': '41046521', 'username': 'nazneensheikh'}, {'user_id': '43878926', 'username': 'Shiringul'}]",,,,
1270930223354335232,1270930223354335232,1591848352000,2020-06-11,09:35:52,+0530,285061652,thefrontierpost,The Frontier Post,,"ABBOTTABAD: Burial Committee members of Health Department shifting the body of Accountant of Ayub Medical College Mohammad Shafie, who died due to Coronavirus.  https://thefrontierpost.com/abbottabad-burial-committee-members-of-health-department-shifting-the-body-of-accountant-of-ayub-medical-college-mohammad-shafie-who-died-due-to-coronavirus/ …",[],['https://thefrontierpost.com/abbottabad-burial-committee-members-of-health-department-shifting-the-body-of-accountant-of-ayub-medical-college-mohammad-shafie-who-died-due-to-coronavirus/'],[],0,0,0,[],[],https://twitter.com/TheFrontierPost/status/1270930223354335232,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '285061652', 'username': 'TheFrontierPost'}]",,,,
1270924808037924866,1270924808037924866,1591847061000,2020-06-11,09:14:21,+0530,859095136826908672,thestudentofkmr,THE STUDENTS OF KASHMIR,,"Govt. Degree College, Kulgam | Notice for the students on B.G 2nd semester (Batch 2019), B.G 4th semester (Batch 2018) and B.G 5th semester (Batch 2017)  pic.twitter.com/89rxGm0Wc0",[],[],['https://pbs.twimg.com/media/EaM7XGVVcAEbtL3.jpg'],0,0,0,[],[],https://twitter.com/thestudentofkmr/status/1270924808037924866,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '859095136826908672', 'username': 'thestudentofkmr'}]",,,,
1270924037871435777,1270924037871435777,1591846877000,2020-06-11,09:11:17,+0530,795110033239506944,arjun_khajuria_,Arjun Khajuria,,"In Kashmir parents are not sure whether their beti, who left for school or college in the morning, will return home at night. Even their homes are not safe Islami goons barge into their homes and blatantly cart away their daughters. 
#YourBulletsCantStopUs pic.twitter.com/EBcNulHiKR",[],[],['https://pbs.twimg.com/media/EaM6qlLU0AI2VeP.jpg'],0,6,2,['#yourbulletscantstopus'],[],https://twitter.com/Arjun_khajuria_/status/1270924037871435777,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '795110033239506944', 'username': 'Arjun_khajuria_'}]",,,,
1270923804026351616,1270650362899296257,1591846822000,2020-06-11,09:10:22,+0530,1247191604307185664,muzamil01328314,Muzamil Wani,,I have studied in SP college but loved this building and the poplar lining of its approach.,['naveedirs'],[],[],0,0,0,[],[],https://twitter.com/Muzamil01328314/status/1270923804026351616,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1247191604307185664', 'username': 'Muzamil01328314'}, {'user_id': '292401744', 'username': 'NaveedIRS'}]",,,,
1270920698983256065,1270920698983256065,1591846081000,2020-06-11,08:58:01,+0530,285061652,thefrontierpost,The Frontier Post,,"Now Imperial College scientists behind flawed Covid-19 advice claim lockdown saved 3m lives! It’s unscientific, self-serving BS  https://thefrontierpost.com/now-imperial-college-scientists-behind-flawed-covid-19-advice-claim-lockdown-saved-3m-lives-its-unscientific-self-serving-bs/ …",[],['https://thefrontierpost.com/now-imperial-college-scientists-behind-flawed-covid-19-advice-claim-lockdown-saved-3m-lives-its-unscientific-self-serving-bs/'],[],0,0,0,[],[],https://twitter.com/TheFrontierPost/status/1270920698983256065,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '285061652', 'username': 'TheFrontierPost'}]",,,,
1270920665151897601,1270920665151897601,1591846073000,2020-06-11,08:57:53,+0530,859095136826908672,thestudentofkmr,THE STUDENTS OF KASHMIR,,"Govt. College of Education (IASE), M.A Road | Notice for the students selected for B.Ed through BoPEE (Session: 2020-22)  pic.twitter.com/Q3p0HAykCi",[],[],['https://pbs.twimg.com/media/EaM3luuUEAYtZKO.jpg'],0,0,0,[],[],https://twitter.com/thestudentofkmr/status/1270920665151897601,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '859095136826908672', 'username': 'thestudentofkmr'}]",,,,
1270919132859564035,1270710559105708034,1591845708000,2020-06-11,08:51:48,+0530,957640788648882181,ik10265370,Rehan,,Think about priavte teachers as well. They r badly affected by closing school colleges. U must have plans fr them. its almost 3 months n they r sitting at home wid zero income,['drmuradpti'],[],[],0,0,1,[],[],https://twitter.com/IK10265370/status/1270919132859564035,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '957640788648882181', 'username': 'IK10265370'}, {'user_id': '1317925608', 'username': 'DrMuradPTI'}]",,,,
1270917674122440705,1270917674122440705,1591845360000,2020-06-11,08:46:00,+0530,859095136826908672,thestudentofkmr,THE STUDENTS OF KASHMIR,,"S.P College, M.A Road | Notice for fresh 1st Semester (Session 2020) students who have sought admission in the College  pic.twitter.com/FBHFQrlo1T",[],[],['https://pbs.twimg.com/media/EaM030fUwAAn5Wf.jpg'],0,0,1,[],[],https://twitter.com/thestudentofkmr/status/1270917674122440705,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '859095136826908672', 'username': 'thestudentofkmr'}]",,,,
1270912306088562689,1270909012272279552,1591844080000,2020-06-11,08:24:40,+0530,3020222112,dreaxking,Rep The Bay🧢,,"No Ginn? Unless he goes back to college (Not sure about eligibility, etc)",['giantsprospects'],[],[],0,0,0,[],[],https://twitter.com/DreaxKing/status/1270912306088562689,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '3020222112', 'username': 'DreaxKing'}, {'user_id': '3246438811', 'username': 'giantsprospects'}]",,,,
1270907925788155905,1270907258696724480,1591843036000,2020-06-11,08:07:16,+0530,2185902356,kingoeioeioei,c a e 💤,,Facebook is actually still utilitized by a lot of college orgs to keep people connected and organize events!,['dannywoo15'],[],[],1,0,1,[],[],https://twitter.com/kingoeioeioei/status/1270907925788155905,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2185902356', 'username': 'kingoeioeioei'}, {'user_id': '367987333', 'username': 'dannywoo15'}]",,,,
1270899503504044032,1270899503504044032,1591841028000,2020-06-11,07:33:48,+0530,139816400,khushnaib,khushnaib,,"@ugc_india one of my friend studying in #khalsacollegeamritsar. From march 20th he is at home due to lockdown, but today i get to know that college is asking him to submit his hostel fee. Is it possible to pay the fee in #COVID19 times @PunjabGovtIndia @capt_amarinder","['ugc_india', 'punjabgovtindia', 'capt_amarinder']",[],[],0,1,0,"['#khalsacollegeamritsar', '#covid19']",[],https://twitter.com/khushnaib/status/1270899503504044032,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '139816400', 'username': 'khushnaib'}, {'user_id': '870103719290982401', 'username': 'ugc_india'}, {'user_id': '2998200620', 'username': 'PunjabGovtIndia'}, {'user_id': '263090427', 'username': 'capt_amarinder'}]",,,,
1270888514863988738,1270888514863988738,1591838408000,2020-06-11,06:50:08,+0530,1239367478993489923,chattanooganoos,Chattanooga News,,"Times Free Press ▶ Seniority, generosity may decide who enters college stadiums - Chattanooga Times Free Press  http://twib.in/l/dEagnazen47R  via @timesfreepress pic.twitter.com/E7gzbqEHjE",['timesfreepress'],['http://twib.in/l/dEagnazen47R'],['https://pbs.twimg.com/media/EaMaXpHWAAA-xnB.jpg'],0,0,0,[],[],https://twitter.com/chattanooganoos/status/1270888514863988738,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1239367478993489923', 'username': 'chattanooganoos'}, {'user_id': '16028049', 'username': 'TimesFreePress'}]",,,,
1270852603342094336,1270852603342094336,1591829846000,2020-06-11,04:27:26,+0530,872966199767949312,edasiamah_,relentless.,,Adisadel College !  https://twitter.com/benxta_/status/1270703818402082821 …,[],['https://twitter.com/benxta_/status/1270703818402082821'],[],0,0,3,[],[],https://twitter.com/edasiamah_/status/1270852603342094336,False,https://twitter.com/benxta_/status/1270703818402082821,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '872966199767949312', 'username': 'edasiamah_'}]",,,,
1270837278793818112,1270837278793818112,1591826192000,2020-06-11,03:26:32,+0530,1261436384604119040,_aryan8,Aryan Bhardwaj,,Me after listening for the 663757th time ki jabse admission li hai tumne college mein tabse poora college hi band karwaake aa gaye ho ghar wapis.😑😑  https://twitter.com/sadbroneruda/status/1269738414754037760 …,[],['https://twitter.com/sadbroneruda/status/1269738414754037760'],[],0,1,7,[],[],https://twitter.com/_Aryan8/status/1270837278793818112,False,https://twitter.com/sadbroneruda/status/1269738414754037760,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1261436384604119040', 'username': '_Aryan8'}]",,,,
1270833134590758912,1270775928474554372,1591825204000,2020-06-11,03:10:04,+0530,1978863876,muneerchowdhary,Chowdhary Muneer Azad,,One principal of Degree College could be seen,"['ajazjan', 'takeonedigital', 'diprjk']",[],[],0,0,0,[],[],https://twitter.com/muneerchowdhary/status/1270833134590758912,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1978863876', 'username': 'muneerchowdhary'}, {'user_id': '184385083', 'username': 'ajazjan'}, {'user_id': '960887833983668224', 'username': 'takeonedigital'}, {'user_id': '830669077022531584', 'username': 'diprjk'}]",,,,
1270832162510684163,1270832162510684163,1591824973000,2020-06-11,03:06:13,+0530,2492284833,naethekidd,nae boogy,,"Join The FAMU Chapter of SISTUHS, Inc.,The United Activists Coalition, and The FAMU College Dems as we “Speak Up and Speak Out” on June 13, 2020 at 7 p.m. This will be an open and honest discussion about police brutality and the criminal justice system✨Zoom Call Info above.  pic.twitter.com/Is0YL1xT7x",[],[],['https://pbs.twimg.com/media/EaLnHbPXQAI9A_3.jpg'],0,0,0,[],[],https://twitter.com/naethekidd/status/1270832162510684163,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2492284833', 'username': 'naethekidd'}]",,,,
1270825828079874049,1270825828079874049,1591823462000,2020-06-11,02:41:02,+0530,1208724108281892864,iamlinthatariq,Lintha Shah,,"@hiamberhere 
This reminds me of you and those college days 💔
( Shala Tati Waa Na Lagi )",['hiamberhere'],[],[],2,0,3,[],[],https://twitter.com/IamLinthaTariq/status/1270825828079874049,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1208724108281892864', 'username': 'IamLinthaTariq'}, {'user_id': '1256279632657223680', 'username': 'hiamberhere'}]",,,,
1270817348677767169,1270477099917357056,1591821441000,2020-06-11,02:07:21,+0530,1021556416522403840,jerralsirat,S🕊,,"Missing our “college main manmani”, u the kami to my shani",['alinaashfaq_'],[],[],1,0,2,[],[],https://twitter.com/JerralSirat/status/1270817348677767169,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1021556416522403840', 'username': 'JerralSirat'}, {'user_id': '1191994748711702528', 'username': 'Alinaashfaq_'}]",,,,
1270815910199164932,1270815442135928844,1591821098000,2020-06-11,02:01:38,+0530,94300545,haqobaid1,Obaidul-HAQ,,"2/3.rejected by the council members. These are separate disciplines & previously its equivalency was prohibited by the competent authorities.These members have their own personal interest with private colleges, specifically president PNC (Owner of Ilmia nursing institute Karachi",[],[],[],1,0,0,[],[],https://twitter.com/HaqObaid1/status/1270815910199164932,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '94300545', 'username': 'HaqObaid1'}]",,,,
1270814812080046081,1270812456508633094,1591820836000,2020-06-11,01:57:16,+0530,855410126592909312,unsaltedmeme,Nate,,You think the rays go with high school or college with their 1st pick ?,['mason_mcrae'],[],[],1,0,0,[],[],https://twitter.com/UnsaltedMeme/status/1270814812080046081,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '855410126592909312', 'username': 'UnsaltedMeme'}, {'user_id': '1202435251194253312', 'username': 'mason_mcrae'}]",,,,
1270814615388262401,1270813128062877697,1591820789000,2020-06-11,01:56:29,+0530,94300545,haqobaid1,Obaidul-HAQ,,"2/3.rejected by the council members. These are separate disciplines & previously its equivalency was prohibited by the competent authorities.These members have their own personal interest with private colleges, specifically president PNC (Owner of Ilmia nursing institute Karachi",[],[],[],1,0,0,[],[],https://twitter.com/HaqObaid1/status/1270814615388262401,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '94300545', 'username': 'HaqObaid1'}]",,,,
1270814023156731913,1270814023156731913,1591820648000,2020-06-11,01:54:08,+0530,1270808641705312265,muhamma98161539,Muhammad Asghar,,"me missing my college days : wo bhi kya din thay😔
after quarantine,
me in college classroom missing quarantine days : wo bhi kya din thay😔😅  pic.twitter.com/HwqG9ksZPs",[],[],['https://pbs.twimg.com/media/EaLWnksX0AAwPHs.jpg'],0,0,0,[],[],https://twitter.com/Muhamma98161539/status/1270814023156731913,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1270808641705312265', 'username': 'Muhamma98161539'}]",,,,
1270813369864421378,1270813369864421378,1591820492000,2020-06-11,01:51:32,+0530,94300545,haqobaid1,Obaidul-HAQ,,"2/3.rejected by the council members. These are separate disciplines & previously its equivalency was prohibited by the competent authorities.These members have their own personal interest with private colleges, specifically president PNC (Owner of Ilmia nursing institute Karachi",[],[],[],0,0,0,[],[],https://twitter.com/HaqObaid1/status/1270813369864421378,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '94300545', 'username': 'HaqObaid1'}]",,,,
1270812924173410304,1270664588082720768,1591820386000,2020-06-11,01:49:46,+0530,935364104843288576,mohsin_8787,Inayat Ibni Noor,,"Yaadie Cricket kii.

Particularly year 2016,we won inter college tournament.",['__ishfaqahmad'],[],[],1,0,0,[],[],https://twitter.com/mohsin_8787/status/1270812924173410304,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '935364104843288576', 'username': 'mohsin_8787'}, {'user_id': '821052253423341569', 'username': '__IshfaqAhmad'}]",,,,
1270812502314618880,1270723181402177537,1591820285000,2020-06-11,01:48:05,+0530,1259804190752354312,exa_peta_tera,Cuppy Cake,,"KE,AMC both are my dream colleges",['muhamma04701785'],[],[],1,0,1,[],[],https://twitter.com/Exa_Peta_Tera/status/1270812502314618880,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1259804190752354312', 'username': 'Exa_Peta_Tera'}, {'user_id': '1252326923386175488', 'username': 'Muhamma04701785'}]",,,,
1270804463406796800,1270804463406796800,1591818369000,2020-06-11,01:16:09,+0530,1027459135602868224,lphamale19,Jawad🇵🇰,,"Returning Home *

Normal                     Inter College 
People                       Students  pic.twitter.com/a00E7I3dQX",[],[],"['https://pbs.twimg.com/media/EaLN6pgWkAMSNOe.jpg', 'https://pbs.twimg.com/media/EaLN627XYAEhuR8.jpg']",0,0,0,[],[],https://twitter.com/lphaMale19/status/1270804463406796800,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1027459135602868224', 'username': 'lphaMale19'}]",,,,
